Empresa,Dataset,Modelo,Base/Fine-tuning,Capas LoRa,Tamaño batch,Learning rate,Iters,Adapter,Accuracy Entrenamiento,Accuracy Validación,Accuracy Test,EC Entrenamiento,EC Validación,EC Testeo,ECN Entrenamiento,ECN Validación,ECN Testeo
microsoft,hellaswag,phi-1.5,Fine-tuning,16,5,1.0e-05,1001,Best,0.4422,0.43,0.399,1.2440054416656494,1.244386911392212,1.2866005897521973,0.11472369720036323,0.11475885661737448,0.11865186320834784
microsoft,hellaswag,phi-1.5,Fine-tuning,8,5,1.0e-04,5000,Best,0.376,0.42333333333333334,0.397,1.3140679597854614,1.2398186922073364,1.3275610208511353,0.12118493730907372,0.11433756995352863,0.12242928372751782
microsoft,hellaswag,phi-1.5,Fine-tuning,8,5,1.0e-05,1000,Best,0.3404,0.32,0.383,1.4176921844482422,1.398108720779419,1.3838391304016113,0.13074130019414743,0.12893526663979532,0.12761931908829252
microsoft,hellaswag,phi-1.5,Fine-tuning,24,5,1.0e-05,1000,Best,0.3868,0.3933333333333333,0.379,1.3596839904785156,1.325156331062317,1.3631927967071533,0.12539171388428988,0.12220750957742532,0.1257152892123692
microsoft,hellaswag,phi-1.5,Fine-tuning,4,5,1.0e-05,1000,Best,0.364,0.31,0.368,1.38971745967865,1.3867427110671997,1.3686797618865967,0.12816142572715794,0.1278870795631433,0.1262213037805933
microsoft,hellaswag,phi-1.5,Base,n/a,n/a,0,n/a,n/a,0.3404,0.32,0.383,1.4176921844482422,1.398108720779419,1.3838391304016113,0.13074130019414743,0.12893526663979532,0.12761931908829252
microsoft,hellaswag,phi-1.5,Fine-tuning,2,5,1.0e-05,1000,Best,0.341,0.33,0.367,1.496874213218689,1.4844844341278076,1.460124135017395,0.13804356334197432,0.13690093874115267,0.13465441452087232
microsoft,socialiqa,phi-2,Fine-tuning,20,5,1.0e-05,1000,Best,0.7504,0.7233333333333334,0.6692307692307692,0.6164645552635193,0.6632965207099915,0.818473219871521,0.05685111222513187,0.06117000236670737,0.07548059071121366
microsoft,socialiqa,phi-2,Fine-tuning,16,5,1.0e-04,10000,Best,0.7362,0.8066666666666666,0.721025641025641,0.6732419729232788,0.5011006593704224,0.6711680889129639,0.0620871948444292,0.0462121050881394,0.06189593329103573
microsoft,socialiqa,phi-2,Fine-tuning,16,5,1.0e-05,10000,Best,0.7362,0.8166666666666667,0.7220512820512821,0.6732419729232788,0.47116029262542725,0.6664806008338928,0.0620871948444292,0.043450968481104205,0.061463647468396845
microsoft,socialiqa,phi-2,Fine-tuning,16,5,1.0e-05,5000,Best,,,,,,,,,
microsoft,socialiqa,phi-2,Fine-tuning,8,5,1.0e-05,5000,Best,0.769,0.77,0.6820512820512821,0.5466697812080383,0.5837387442588806,0.7434129118919373,0.05041455314208822,0.053833088600605775,0.06855843828434018
microsoft,socialiqa,phi-2,Fine-tuning,8,5,1.0e-05,1000,Best,0.7346,0.71,0.6569230769230769,0.6300243139266968,0.6620252728462219,0.8096382021903992,0.05810160968670365,0.06105276636077714,0.07466581469005101
microsoft,socialiqa,phi-2,Fine-tuning,24,5,1.0e-05,5000,Best,0.7786,0.79,0.6964102564102564,0.564958393573761,0.6240471005439758,0.7800556421279907,0.0521011512525038,0.05755037366448357,0.0719376752054005
microsoft,socialiqa,phi-2,Base,n/a,n/a,0,n/a,n/a,0.7362,0.7233333333333334,0.6671794871794872,0.6732419729232788,0.7111406922340393,0.8738089203834534,0.0620871948444292,0.06558224936933976,0.08058371597011352
microsoft,socialiqa,phi-2,Fine-tuning,2,5,1.0e-05,1000,Best,0.7384,0.7266666666666667,0.6558974358974359,0.6796899437904358,0.7091568112373352,0.8778766989707947,0.06268183457231497,0.06539929347936502,0.0809588514335599
microsoft,hellaswag,phi-2,Fine-tuning,8,5,1.0e-05,1000,Best,0.4064,0.4266666666666667,0.442,1.4629641771316528,1.2717130184173584,1.268005132675171,0.1349163385069337,0.11727890305092414,0.11693696765570007
microsoft,hellaswag,phi-2,Fine-tuning,24,5,1.0e-05,1000,Best,0.4064,0.42333333333333334,0.475,1.4629641771316528,1.425660252571106,1.2893208265304565,0.1349163385069337,0.131476102016257,0.11890272673559875
microsoft,hellaswag,phi-2,Base,n/a,n/a,0,n/a,n/a,0.4064,0.42333333333333334,0.437,1.4629641771316528,1.4256601333618164,1.4399880170822144,0.1349163385069337,0.13147609102263305,0.1327974373596444
microsoft,hellaswag,phi-2,Fine-tuning,2,5,1.0e-05,1000,Best,,0.45,0.438,,1.353844165802002,1.3539447784423828,,0.12485313617749232,0.12486242577764066
